=== SUMMARY ===
Resume File                   Match %   #Matched   #Missing
------------------------------------------------------------
resume1.txt                      38.0         38         62
resume2.txt                      29.0         29         71
resume3.txt                      32.0         32         68

=== KEYWORD COMPARISON ===
Keyword         | resume1.txt     | resume2.txt     | resume3.txt    
------------------------------------------------------------------------
data            | 6               | 6               | 1              
automation      | 1               | 0               | 2              
software        | 1               | 0               | 0              
analysis        | 1               | 0               | 0              
apis            | 3               | 4               | 0              
engineer        | 0               | 0               | 1              
experience      | 2               | 1               | 2              
preferred       | 0               | 0               | 0              
python          | 2               | 4               | 2              
sql             | 1               | 3               | 0              
strong          | 1               | 1               | 1              
tools           | 2               | 1               | 1              
work            | 0               | 0               | 1              
agile           | 2               | 1               | 0              
algorithms      | 0               | 0               | 0              
analysts        | 1               | 1               | 0              
analyze         | 0               | 0               | 0              
arise           | 0               | 0               | 0              
aws             | 4               | 1               | 3              
background      | 0               | 0               | 0              
big             | 0               | 0               | 0              
building        | 0               | 0               | 0              
business        | 2               | 1               | 0              
candidate       | 0               | 0               | 0              
ceremonies      | 0               | 0               | 0              
cloud           | 2               | 1               | 3              
code            | 2               | 1               | 1              
collaborate     | 0               | 0               | 0              
communication   | 1               | 1               | 0              
computer        | 1               | 0               | 1              
containerization | 0               | 0               | 0              
continuous      | 1               | 0               | 0              
databases       | 1               | 1               | 1              
degree          | 0               | 0               | 0              
design          | 0               | 0               | 0              
develop         | 1               | 0               | 0              
development     | 1               | 0               | 1              
docker          | 2               | 0               | 3              
eager           | 0               | 0               | 0              
environment     | 0               | 0               | 0              
etl             | 2               | 2               | 0              
excellent       | 0               | 0               | 0              
exposure        | 0               | 0               | 0              
familiarity     | 0               | 1               | 0              
fastpaced       | 0               | 0               | 1              
field           | 0               | 0               | 0              
frameworks      | 0               | 0               | 0              
git             | 2               | 1               | 1              
hear            | 0               | 0               | 0              
ideal           | 0               | 0               | 0              
impact          | 0               | 0               | 0              
innovative      | 0               | 0               | 0              
integrate       | 0               | 0               | 0              
integrationdeployment | 0               | 0               | 0              
issues          | 0               | 0               | 1              
join            | 0               | 0               | 0              
learning        | 0               | 0               | 0              
love            | 0               | 0               | 0              
machine         | 0               | 0               | 0              
maintain        | 0               | 0               | 0              
make            | 0               | 0               | 0              
optimize        | 0               | 0               | 0              
pandas          | 1               | 2               | 0              
participate     | 0               | 0               | 0              
passionate      | 0               | 0               | 0              
performance     | 0               | 0               | 1              
pipelines       | 2               | 2               | 3              
platforms       | 0               | 0               | 1              
problemsolving  | 0               | 0               | 1              
processing      | 1               | 1               | 0              
proficiency     | 0               | 0               | 0              
qualifications  | 0               | 0               | 0              
related         | 0               | 0               | 0              
requirements    | 0               | 0               | 0              
responsibilities | 0               | 0               | 0              
rest            | 1               | 2               | 0              
restful         | 1               | 1               | 1              
retrieve        | 0               | 0               | 0              
reviews         | 2               | 1               | 1              
robust          | 0               | 0               | 0              
scalable        | 0               | 0               | 1              
science         | 2               | 1               | 1              
scientists      | 1               | 0               | 0              
scripts         | 1               | 1               | 1              
seeking         | 0               | 0               | 0              
skills          | 2               | 2               | 2              
solutions       | 1               | 0               | 1              
spark           | 0               | 0               | 0              
statistical     | 0               | 0               | 0              
store           | 0               | 0               | 0              
structures      | 0               | 0               | 0              
system          | 0               | 0               | 1              
team            | 0               | 0               | 0              
teamwork        | 1               | 0               | 0              
troubleshoot    | 0               | 0               | 1              
understanding   | 0               | 0               | 0              
using           | 1               | 2               | 1              
want            | 0               | 0               | 0              
workflows       | 0               | 1               | 0              
would           | 0               | 0               | 0              
