Match Percent,38.0%

Matched Keywords,Frequency in JD
data,9
automation,3
software,3
analysis,2
apis,2
experience,2
python,2
sql,2
strong,2
tools,2
agile,1
analysts,1
aws,1
business,1
cloud,1
code,1
communication,1
computer,1
continuous,1
databases,1
develop,1
development,1
docker,1
etl,1
git,1
pandas,1
pipelines,1
processing,1
rest,1
restful,1
reviews,1
science,1
scientists,1
scripts,1
skills,1
solutions,1
teamwork,1
using,1

Missing Keywords,Frequency in JD
engineer,2
preferred,2
work,2
algorithms,1
analyze,1
arise,1
background,1
big,1
building,1
candidate,1
ceremonies,1
collaborate,1
containerization,1
degree,1
design,1
eager,1
environment,1
excellent,1
exposure,1
familiarity,1
fastpaced,1
field,1
frameworks,1
hear,1
ideal,1
impact,1
innovative,1
integrate,1
integrationdeployment,1
issues,1
join,1
learning,1
love,1
machine,1
maintain,1
make,1
optimize,1
participate,1
passionate,1
performance,1
platforms,1
problemsolving,1
proficiency,1
qualifications,1
related,1
requirements,1
responsibilities,1
retrieve,1
robust,1
scalable,1
seeking,1
spark,1
statistical,1
store,1
structures,1
system,1
team,1
troubleshoot,1
understanding,1
want,1
workflows,1
would,1
