Match Percent,29.0%

Matched Keywords,Frequency in JD
python,2
pandas,1
skills,1
code,1
analysts,1
workflows,1
reviews,1
strong,2
scripts,1
data,9
familiarity,1
etl,1
aws,1
pipelines,1
tools,2
cloud,1
sql,2
agile,1
business,1
restful,1
git,1
apis,2
communication,1
experience,2
using,1
processing,1
rest,1
databases,1
science,1

Missing Keywords,Frequency in JD
develop,1
eager,1
analyze,1
analysis,2
team,1
platforms,1
background,1
scientists,1
integrationdeployment,1
scalable,1
learning,1
performance,1
responsibilities,1
optimize,1
retrieve,1
excellent,1
qualifications,1
degree,1
proficiency,1
design,1
continuous,1
make,1
understanding,1
would,1
exposure,1
participate,1
impact,1
automation,3
solutions,1
engineer,2
love,1
work,2
collaborate,1
passionate,1
arise,1
containerization,1
problemsolving,1
want,1
development,1
requirements,1
ceremonies,1
teamwork,1
candidate,1
robust,1
ideal,1
related,1
machine,1
fastpaced,1
system,1
preferred,2
field,1
issues,1
statistical,1
structures,1
spark,1
integrate,1
algorithms,1
hear,1
join,1
building,1
innovative,1
troubleshoot,1
seeking,1
big,1
store,1
maintain,1
docker,1
computer,1
software,3
frameworks,1
environment,1
